Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
c7f2d3ad1110e212,https://www.myjobmag.co.ke/job/fieldforce-team-leader-kenya-iqvia,Fieldforce Team Leader - Kenya,wp_post_failed,2026-09-22T18:11:58.359119,50,1
5d857a34b0f3f78d,https://www.myjobmag.co.ke/job/co-founder-sustainable-agriculture-enviu,"Co-founder, Sustainable Agriculture",wp_post_failed,2026-09-22T18:12:03.737324,50,2
d09fc7d350e7bfb9,https://www.myjobmag.co.ke/job/ke-regional-procurement-manager-national-church-world-service,KE-Regional Procurement Manager (National),wp_post_failed,2026-09-22T18:12:09.133261,50,3
3d12e4e915644d55,https://www.myjobmag.co.ke/job/safety-auditor-solenis-3,Safety Auditor,wp_post_failed,2026-09-22T18:12:14.488719,50,4
9574f01a28e54e90,https://www.myjobmag.co.ke/job/driver-personal-assistant-evolve-well-healthcare,Driver/Personal Assistant,wp_post_failed,2026-09-22T18:12:19.722546,50,5
5e4e3e8bb4078e43,https://www.myjobmag.co.ke/job/program-director-agricultural-enterprise-led-market-ecosystems-for-resilience-growth-and-equity-technoserve-kenya,"Program Director: Agricultural Enterprise-led Market Ecosystems for Resilience, Growth and Equity",wp_post_failed,2026-09-22T18:12:24.938232,50,6
9b81d16380c23083,https://www.myjobmag.co.ke/job/technical-services-manager-adm-1,Technical Services Manager,wp_post_failed,2026-09-22T18:12:30.161183,50,7
042ccbc96df2d62f,https://www.myjobmag.co.ke/job/bartender-izaak-walton-inn,Bartender,wp_post_failed,2026-09-22T18:12:35.402920,50,8
c4bcfe3feee4573e,https://www.myjobmag.co.ke/job/internal-audit-assistant-cosmos-limited,Internal Audit Assistant,wp_post_failed,2026-09-22T18:12:40.621513,50,9
1bfa06354f3682c3,https://www.myjobmag.co.ke/job/east-africa-photographer-reuters-thomson-reuters,"East Africa Photographer, Reuters",wp_post_failed,2026-09-22T18:12:45.964960,50,10
c81f31f9f8b8a908,https://www.myjobmag.co.ke/job/breaking-news-correspondent-sub-saharan-africa-thomson-reuters,"Breaking News Correspondent, Sub-Saharan Africa",wp_post_failed,2026-09-22T18:12:49.898659,50,10
6e9333bc978397d5,https://www.myjobmag.co.ke/job/syrup-maker-operator-brava-food-industries,Syrup Maker Operator,wp_post_failed,2026-09-22T18:12:55.084704,50,11
41e2d5a122f78706,https://www.myjobmag.co.ke/job/senior-investment-manager-absa-bank-limited,Senior Investment Manager,wp_post_failed,2026-09-22T18:13:00.648596,50,12
